project_name,repository_name,branch_name,repository_id,last_commit_id,committer_name,last_commit_date,comment,last_commit_link
The Mcguffin,mainRepo_for_test_purpose,main,66d30abb-36fb-493a-98ff-726973841afe,969e8976e6850722fbf77e43bebfb3eb41bb7560,Ahmed Abir,2023-12-21 19:39:58+00:00,Added README.md,https://dev.azure.com/udemydevopscourse/1a46e43b-2aee-41d8-ba01-cdc02546eddd/_apis/git/repositories/66d30abb-36fb-493a-98ff-726973841afe/commits/969e8976e6850722fbf77e43bebfb3eb41bb7560
testazuredevops,test_repo_main,main,12697dce-a94d-4990-a36b-2340ea10264b,6474b7d926c28cf5d02262217bd536c1c129b2f4,rumman07,2023-12-21 18:12:07+00:00,Adding some files to the repo,https://dev.azure.com/udemydevopscourse/0ea7164f-3ca5-4b73-a3af-85f0460e8a72/_apis/git/repositories/12697dce-a94d-4990-a36b-2340ea10264b/commits/6474b7d926c28cf5d02262217bd536c1c129b2f4
The Azure Dev Ops,The Azure Dev Ops,master,79f0f6d2-0333-4eee-9507-e7ae3d47fb8e,85cb7073d711dd972c22cc87860a2d753448eda0,REZ-OAN,2023-11-17 03:35:50+00:00,get started,https://dev.azure.com/udemydevopscourse/9f0ec4a0-998d-47d1-8574-9eb14a052d89/_apis/git/repositories/79f0f6d2-0333-4eee-9507-e7ae3d47fb8e/commits/85cb7073d711dd972c22cc87860a2d753448eda0
testazuredevops,testazuredevops,master,680e0430-90c7-428a-a6b4-3962944f20d5,d6ccf8b007e799a5c24284963237adcfe8872934,Rezina Hannan,2020-08-29 04:10:43+00:00,"Merged PR 7: first change

first change",https://dev.azure.com/udemydevopscourse/0ea7164f-3ca5-4b73-a3af-85f0460e8a72/_apis/git/repositories/680e0430-90c7-428a-a6b4-3962944f20d5/commits/d6ccf8b007e799a5c24284963237adcfe8872934
The Mcguffin,demo_flatris_game,master,b86d1dc5-bc8d-49bf-8a77-71e76a6e7aa3,45b95713bba2a6faafef94ffbda9eb66559c6ef2,Rezina Hannan,2020-08-27 03:55:36+00:00,"Set up CI with Azure Pipelines

[skip ci]",https://dev.azure.com/udemydevopscourse/1a46e43b-2aee-41d8-ba01-cdc02546eddd/_apis/git/repositories/b86d1dc5-bc8d-49bf-8a77-71e76a6e7aa3/commits/45b95713bba2a6faafef94ffbda9eb66559c6ef2
The Mcguffin,Dual-Axis-Illusion,master,d3fc7aad-49c0-4518-8708-42d77b5865c4,e9be6dcbb2a9ed092f7cf3176bf9f745a30933ec,Rezina Hannan,2020-08-25 04:37:13+00:00,"Set up CI with Azure Pipelines

[skip ci]",https://dev.azure.com/udemydevopscourse/1a46e43b-2aee-41d8-ba01-cdc02546eddd/_apis/git/repositories/d3fc7aad-49c0-4518-8708-42d77b5865c4/commits/e9be6dcbb2a9ed092f7cf3176bf9f745a30933ec
demo_arm_template_deploy,demo_arm_template_deploy,master,7c814936-6477-4ef1-9269-3ab51dd1132f,dc67511901e93a27809f941189a9467c25410984,Rezina Hannan,2020-08-24 04:25:19+00:00,Merged PR 6: Set up CI with Azure Pipelines,https://dev.azure.com/udemydevopscourse/b05e5b2f-4c2d-4fb0-bf43-4f1b8f3b09b7/_apis/git/repositories/7c814936-6477-4ef1-9269-3ab51dd1132f/commits/dc67511901e93a27809f941189a9467c25410984
The Mcguffin,The Mcguffin,master,7a5d8d7f-9c49-419b-9f43-42c18fb7ac48,322b0aa2627196c7c23379b1816cd96fbd97324b,Rezina Hannan,2020-08-23 19:20:51+00:00,"Merged PR 1: Updated README.md

Updated README.md",https://dev.azure.com/udemydevopscourse/1a46e43b-2aee-41d8-ba01-cdc02546eddd/_apis/git/repositories/7a5d8d7f-9c49-419b-9f43-42c18fb7ac48/commits/322b0aa2627196c7c23379b1816cd96fbd97324b
